vids freq
SWE000007116 0.006863
SWE000007116 0.004073
SWE000007116 0.000369
SWE000007116 0.001480
SWE000007116 0.007314
SWE000007116 0.005252
SWE000007116 0.000612
SWE000007116 0.005078
SWE000007116 0.005899
SWE000007116 0.005087
SWE000007116 0.000643
SWE000007116 0.006244
SWE000007116 0.003012
SWE000007116 0.000144
SWE000007116 0.000048
SWE000007116 0.015047
SWE000007116 0.000043
SWE000007116 0.001741
SWE000007116 0.004077
SWE000007116 0.005870
SWE000007116 0.007189
SWE000007116 0.005702
SWE000007116 0.001625
SWE000007116 0.004253
SWE000007116 0.000095
SWE000007116 0.000107
SWE000007116 0.001038
SWE000007116 0.000045
SWE000007116 0.000470
SWE000007116 0.004845
SWE000007116 0.000220
SWE000007116 0.004376
SWE000007116 0.005354
SWE000007116 0.005126
SWE000007116 0.001861
SWE000007116 0.008135
SWE000007116 0.001593
SWE000007116 0.008479
SWE000007116 0.005631
SWE000007116 0.004564
SWE000007116 0.010917
SWE000007116 0.009654
SWE000007116 0.000827
SWE000007116 0.000477
SWE000007116 0.000031
SWE000007116 0.000182
SWE000007116 0.000056
SWE000007116 0.000065
SWE000007116 0.000498
SWE000007116 0.000647
SWE000007116 0.004955
SWE000007116 0.000711
SWE000007116 0.000462
SWE000007116 0.006248
SWE000007116 0.000796
SWE000007116 0.002326
SWE000007116 0.000269
SWE000007116 0.005858
SWE000007116 0.000028
SWE000007116 0.004197
SWE000007116 0.001245
SWE000007116 0.001049
SWE000007116 0.002306
SWE000007116 0.005524
SWE000007116 0.000453
SWE000007116 0.000417
SWE000007116 0.000116
SWE000007116 0.003213
SWE000007116 0.001594
SWE000007116 0.003036
SWE000007116 0.001300
SWE000007116 0.011230
SWE000007116 0.004856
SWE000007116 0.005928
SWE000007116 0.000169
SWE000007116 0.010447
SWE000007116 0.006453
SWE000007116 0.002855
SWE000007116 0.003961
SWE000007116 0.001863
SWE000007116 0.000159
SWE000007116 0.004774
SWE000007116 0.008332
SWE000007116 0.000270
SWE000007116 0.001540
SWE000007116 0.001914
SWE000007116 0.003169
SWE000007116 0.001917
SWE000007116 0.007864
SWE000007116 0.007387
SWE000007116 0.006005
SWE000007116 0.009172
SWE000007116 0.003304
SWE000007116 0.004152
SWE000007116 0.001383
SWE000007116 0.000524
SWE000007116 0.008346
SWE000007116 0.007470
SWE000007116 0.008472
SWE000007116 0.007796
SWE000007116 0.008638
SWE000007116 0.001872
SWE000007116 0.004912
SWE000007116 0.005937
SWE000007116 0.007257
SWE000007116 0.005756
SWE000007116 0.006849
SWE000007116 0.005574
SWE000007116 0.006574
SWE000007116 0.009797
SWE000007116 0.001876
SWE000007116 0.006036
SWE000007116 0.006304
SWE000007116 0.009073
SWE000007116 0.006542
SWE000007116 0.006987
SWE000007116 0.006077
SWE000007116 0.008024
SWE000007116 0.004587
SWE000007116 0.006830
SWE000007116 0.006717
SWE000007116 0.008409
SWE000007116 0.007034
SWE000007116 0.000164
SWE000007116 0.006960
SWE000007116 0.014831
SWE000007116 0.012210
SWE000007116 0.006771
SWE000007116 0.014954
SWE000007116 0.008165
SWE000007116 0.000965
SWE000007116 0.003726
SWE000007116 0.009850
SWE000007116 0.007406
SWE000007116 0.000567
SWE000007116 0.004461
SWE000007116 0.010324
SWE000007116 0.007464
SWE000007116 0.005592
SWE000007116 0.000017
SWE000007116 0.007908
SWE000007116 0.001476
SWE000007116 0.007444
SWE000007116 0.006288
SWE000007116 0.009095
SWE000007116 0.006882
SWE000007116 0.021970
SWE000007116 0.002915
SWE000007116 0.006770
SWE000007116 0.000026
SWE000007116 0.004162
SWE000007116 0.007650
SWE000007116 0.009403
SWE000007116 0.000822
SWE000007116 0.001372
SWE000007116 0.007198
SWE000007116 0.006926
SWE000007116 0.012131
SWE000007116 0.009402
SWE000007116 0.008736
SWE000007116 0.009460
SWE000007116 0.009335
SWE000007116 0.006260
SWE000007116 0.004583
SWE000007116 0.008516
SWE000007116 0.009583
SWE000007116 0.009574
SWE000007116 0.012929
SWE000007116 0.004172
SWE000007116 0.012390
SWE000007116 0.006212
SWE000007116 0.007137
SWE000007116 0.009178
SWE000007116 0.009634
SWE000007116 0.000344
SWE000007116 0.000805
SWE000007116 0.001530
SWE000007116 0.010156
SWE000007116 0.011052
SWE000007116 0.011002
SWE000007116 0.004665
SWE000007116 0.006835
SWE000007116 0.004148
SWE000007116 0.004576
SWE000007116 0.000031
SWE000007130 0.000204
SWE000007130 0.009400
SWE000007130 0.006800
SWE000007130 0.000239
SWE000007130 0.003841
SWE000007130 0.021518
SWE000007130 0.013292
SWE000007130 0.005919
SWE000007130 0.002998
SWE000007130 0.017162
SWE000007130 0.000160
SWE000007130 0.003301
SWE000007130 0.000417
SWE000007130 0.015217
SWE000007130 0.018893
SWE000007130 0.017192
SWE000007130 0.015387
SWE000007130 0.017452
SWE000007130 0.017792
SWE000007130 0.015951
SWE000007130 0.007668
SWE000007130 0.020180
SWE000007130 0.019748
SWE000007130 0.012986
SWE000007130 0.018689
SWE000007130 0.013475
SWE000007130 0.014392
SWE000007130 0.014068
SWE000007130 0.017321
SWE000007130 0.007254
SWE000007130 0.030802
SWE000007130 0.012097
SWE000007130 0.016818
SWE000007130 0.007674
SWE000007130 0.003196
SWE000007130 0.001078
SWE000007130 0.015256
SWE000007130 0.009189
SWE000007130 0.021266
SWE000007130 0.002218
SWE000007130 0.003952
SWE000007130 0.028807
SWE000007130 0.045253
SWE000007130 0.013946
SWE000007130 0.015757
SWE000007130 0.014265
SWE000007130 0.024988
SWE000007130 0.032595
SWE000007130 0.019367
SWE000007130 0.019487
SWE000007130 0.002306
SWE000007130 0.019229
SWE000007130 0.009440
SWE000007130 0.019739
SWE000007130 0.017951
SWE000007130 0.019722
SWE000007130 0.026632
SWE000007130 0.018905
SWE000007130 0.019844
SWE000007130 0.008941
SWE000007130 0.020919
SWE000007130 0.022765
SWE000007130 0.022662
SWE000007130 0.009096
SWE000007130 0.009426
SWE000007130 0.000235
SWE000007130 0.007634
SWE000007130 0.013474
SWE000007130 0.015592
SWE000007130 0.006130
SWE000007130 0.019176
SWE000007130 0.002923
SWE000007133 0.004659
SWE000007133 0.000229
SWE000007133 0.011916
SWE000007133 0.008005
SWE000007133 0.001040
SWE000007133 0.001066
SWE000007133 0.003556
SWE000007133 0.012902
SWE000007133 0.021417
SWE000007133 0.001849
SWE000007133 0.019924
SWE000007133 0.001556
SWE000007133 0.000395
SWE000007133 0.015890
SWE000007133 0.000340
SWE000007133 0.014997
SWE000007133 0.014089
SWE000007133 0.017493
SWE000007133 0.015918
SWE000007133 0.014246
SWE000007133 0.009787
SWE000007133 0.016158
SWE000007133 0.016473
SWE000007133 0.013840
SWE000007133 0.007732
SWE000007133 0.002518
SWE000007133 0.018684
SWE000007133 0.012023
SWE000007133 0.017304
SWE000007133 0.003209
SWE000007133 0.005558
SWE000007133 0.015302
SWE000007133 0.010144
SWE000007133 0.009481
SWE000007133 0.013025
SWE000007133 0.016037
SWE000007133 0.013414
SWE000007133 0.028284
SWE000007133 0.005888
SWE000007133 0.012913
SWE000007133 0.028519
SWE000007133 0.015571
SWE000007133 0.007105
SWE000007133 0.006062
SWE000007133 0.008508
SWE000007133 0.019690
SWE000007133 0.010664
SWE000007133 0.002335
SWE000007133 0.026672
SWE000007133 0.041899
SWE000007133 0.005346
SWE000007133 0.007937
SWE000007133 0.017932
SWE000007133 0.023136
SWE000007133 0.030179
SWE000007133 0.017931
SWE000007133 0.006868
SWE000007133 0.016662
SWE000007133 0.018043
SWE000007133 0.002727
SWE000007133 0.017804
SWE000007133 0.016241
SWE000007133 0.018276
SWE000007133 0.016621
SWE000007133 0.018260
SWE000007133 0.024658
SWE000007133 0.013611
SWE000007133 0.017504
SWE000007133 0.007115
SWE000007133 0.019368
SWE000007133 0.000351
SWE000007133 0.020982
SWE000007133 0.013036
SWE000007133 0.005483
SWE000007133 0.012842
SWE000007133 0.017755
SWE000007133 0.001679
SWE000007133 0.014598
SWE000007133 0.000656
SWE000007133 0.000109
SWE000007147 0.000065
SWE000007147 0.003913
SWE000007147 0.000082
SWE000007147 0.001698
SWE000007147 0.006682
SWE000007147 0.014066
SWE000007147 0.021721
SWE000007147 0.008235
SWE000007147 0.003026
SWE000007147 0.017324
SWE000007147 0.002147
SWE000007147 0.000324
SWE000007147 0.007197
SWE000007147 0.016351
SWE000007147 0.019071
SWE000007147 0.008632
SWE000007147 0.017354
SWE000007147 0.017616
SWE000007147 0.016209
SWE000007147 0.017959
SWE000007147 0.016101
SWE000007147 0.013670
SWE000007147 0.020370
SWE000007147 0.019934
SWE000007147 0.014527
SWE000007147 0.004317
SWE000007147 0.016683
SWE000007147 0.010336
SWE000007147 0.014200
SWE000007147 0.013966
SWE000007147 0.017484
SWE000007147 0.003213
SWE000007147 0.002016
SWE000007147 0.031092
SWE000007147 0.016976
SWE000007147 0.015400
SWE000007147 0.021466
SWE000007147 0.015519
SWE000007147 0.011626
SWE000007147 0.005585
SWE000007147 0.010311
SWE000007147 0.007435
SWE000007147 0.029078
SWE000007147 0.045680
SWE000007147 0.019550
SWE000007147 0.025224
SWE000007147 0.032902
SWE000007147 0.019549
SWE000007147 0.005373
SWE000007147 0.018165
SWE000007147 0.019670
SWE000007147 0.019410
SWE000007147 0.017707
SWE000007147 0.019924
SWE000007147 0.018120
SWE000007147 0.019907
SWE000007147 0.019083
SWE000007147 0.020031
SWE000007147 0.010389
SWE000007147 0.021116
SWE000007147 0.022980
SWE000007147 0.022876
SWE000007147 0.014212
SWE000007147 0.010797
SWE000007147 0.001222
SWE000007147 0.008868
SWE000007147 0.007706
SWE000007147 0.001611
SWE000007147 0.013601
SWE000007147 0.002955
SWE000007147 0.007061
SWE000007147 0.002039
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007149 0.013889
SWE000007157 0.004833
SWE000007157 0.002109
SWE000007157 0.011977
SWE000007157 0.003031
SWE000007157 0.006898
SWE000007157 0.004419
SWE000007157 0.010588
SWE000007157 0.010695
SWE000007157 0.000093
SWE000007157 0.000755
SWE000007157 0.021526
SWE000007157 0.012369
SWE000007157 0.000054
SWE000007157 0.002790
SWE000007157 0.000149
SWE000007157 0.007527
SWE000007157 0.008273
SWE000007157 0.014161
SWE000007157 0.017582
SWE000007157 0.002651
SWE000007157 0.015999
SWE000007157 0.016240
SWE000007157 0.014943
SWE000007157 0.014844
SWE000007157 0.013128
SWE000007157 0.018780
SWE000007157 0.018377
SWE000007157 0.017392
SWE000007157 0.005583
SWE000007157 0.015380
SWE000007157 0.013092
SWE000007157 0.006923
SWE000007157 0.016119
SWE000007157 0.013482
SWE000007157 0.007004
SWE000007157 0.004394
SWE000007157 0.028428
SWE000007157 0.012979
SWE000007157 0.028664
SWE000007157 0.000028
SWE000007157 0.015650
SWE000007157 0.000023
SWE000007157 0.001003
SWE000007157 0.014197
SWE000007157 0.019790
SWE000007157 0.003568
SWE000007157 0.013192
SWE000007157 0.026808
SWE000007157 0.042113
SWE000007157 0.014663
SWE000007157 0.018024
SWE000007157 0.023254
SWE000007157 0.030333
SWE000007157 0.018023
SWE000007157 0.016747
SWE000007157 0.018134
SWE000007157 0.002146
SWE000007157 0.017894
SWE000007157 0.016324
SWE000007157 0.018369
SWE000007157 0.016705
SWE000007157 0.018353
SWE000007157 0.024784
SWE000007157 0.013680
SWE000007157 0.017593
SWE000007157 0.018467
SWE000007157 0.008320
SWE000007157 0.019467
SWE000007157 0.021185
SWE000007157 0.021089
SWE000007157 0.006686
SWE000007157 0.000805
SWE000007157 0.003425
SWE000007157 0.000622
SWE000007157 0.008176
SWE000007157 0.009375
SWE000007157 0.005981
SWE000007157 0.012786
SWE000007157 0.017845
SWE000007160 0.000108
SWE000007160 0.005093
SWE000007160 0.000057
SWE000007160 0.003470
SWE000007160 0.002731
SWE000007160 0.000293
SWE000007160 0.001649
SWE000007160 0.003219
SWE000007160 0.013665
SWE000007160 0.006396
SWE000007160 0.005378
SWE000007160 0.022684
SWE000007160 0.021102
SWE000007160 0.000108
SWE000007160 0.016830
SWE000007160 0.007174
SWE000007160 0.001007
SWE000007160 0.000166
SWE000007160 0.000090
SWE000007160 0.008812
SWE000007160 0.018527
SWE000007160 0.016859
SWE000007160 0.015089
SWE000007160 0.017114
SWE000007160 0.006198
SWE000007160 0.017447
SWE000007160 0.015642
SWE000007160 0.007520
SWE000007160 0.013280
SWE000007160 0.007194
SWE000007160 0.019790
SWE000007160 0.019366
SWE000007160 0.018328
SWE000007160 0.012276
SWE000007160 0.016207
SWE000007160 0.013796
SWE000007160 0.016986
SWE000007160 0.009865
SWE000007160 0.004460
SWE000007160 0.013677
SWE000007160 0.016492
SWE000007160 0.007526
SWE000007160 0.014961
SWE000007160 0.010689
SWE000007160 0.020854
SWE000007160 0.015077
SWE000007160 0.001047
SWE000007160 0.004704
SWE000007160 0.044378
SWE000007160 0.013676
SWE000007160 0.015452
SWE000007160 0.018993
SWE000007160 0.024505
SWE000007160 0.031964
SWE000007160 0.018992
SWE000007160 0.017647
SWE000007160 0.019110
SWE000007160 0.018857
SWE000007160 0.017202
SWE000007160 0.019357
SWE000007160 0.019340
SWE000007160 0.026117
SWE000007160 0.018539
SWE000007160 0.019460
SWE000007160 0.020514
SWE000007160 0.022325
SWE000007160 0.022223
SWE000007160 0.013807
SWE000007160 0.003697
SWE000007160 0.008616
SWE000007160 0.004631
SWE000007160 0.009879
SWE000007160 0.013474
SWE000007160 0.018805
SWE000007160 0.011646
SWE000007160 0.015461
SWE000007162 0.011951
SWE000007162 0.001405
SWE000007162 0.000065
SWE000007162 0.001866
SWE000007162 0.000868
SWE000007162 0.021479
SWE000007162 0.011339
SWE000007162 0.001704
SWE000007162 0.019981
SWE000007162 0.012342
SWE000007162 0.006390
SWE000007162 0.015936
SWE000007162 0.000953
SWE000007162 0.003799
SWE000007162 0.000433
SWE000007162 0.008344
SWE000007162 0.008910
SWE000007162 0.017543
SWE000007162 0.015964
SWE000007162 0.016205
SWE000007162 0.016521
SWE000007162 0.013100
SWE000007162 0.018739
SWE000007162 0.018337
SWE000007162 0.012058
SWE000007162 0.012512
SWE000007162 0.013364
SWE000007162 0.010166
SWE000007162 0.013063
SWE000007162 0.012848
SWE000007162 0.006908
SWE000007162 0.016084
SWE000007162 0.013453
SWE000007162 0.009425
SWE000007162 0.004385
SWE000007162 0.013311
SWE000007162 0.028366
SWE000007162 0.006736
SWE000007162 0.028602
SWE000007162 0.015616
SWE000007162 0.007674
SWE000007162 0.007126
SWE000007162 0.006839
SWE000007162 0.026749
SWE000007162 0.042021
SWE000007162 0.012950
SWE000007162 0.017984
SWE000007162 0.002624
SWE000007162 0.004883
SWE000007162 0.023204
SWE000007162 0.030267
SWE000007162 0.017983
SWE000007162 0.016710
SWE000007162 0.018095
SWE000007162 0.002948
SWE000007162 0.017855
SWE000007162 0.016288
SWE000007162 0.018329
SWE000007162 0.016669
SWE000007162 0.018313
SWE000007162 0.024730
SWE000007162 0.017555
SWE000007162 0.018426
SWE000007162 0.019424
SWE000007162 0.021139
SWE000007162 0.021043
SWE000007162 0.013074
SWE000007162 0.007370
SWE000007162 0.003666
SWE000007162 0.001134
SWE000007162 0.000441
SWE000007162 0.005499
SWE000007162 0.012511
SWE000007162 0.014478
SWE000007162 0.005692
SWE000007162 0.017807
SWE000007162 0.002714
SWE000007162 0.005928
SWE000007162 0.000710
SWE000007162 0.000075
SWE000007170 0.022889
SWE000007170 0.000338
SWE000007170 0.000065
SWE000007170 0.000074
SWE000007170 0.001259
SWE000007170 0.000435
SWE000007170 0.000026
SWE000007170 0.002019
SWE000007170 0.001081
SWE000007170 0.001123
SWE000007170 0.009504
SWE000007170 0.000393
SWE000007170 0.008487
SWE000007170 0.000247
SWE000007170 0.004618
SWE000007170 0.017082
SWE000007170 0.001843
SWE000007170 0.006934
SWE000007170 0.001494
SWE000007170 0.002448
SWE000007170 0.012674
SWE000007170 0.002644
SWE000007170 0.000219
SWE000007170 0.001826
SWE000007170 0.000075
SWE000007170 0.011962
SWE000007170 0.006740
SWE000007170 0.009134
SWE000007170 0.013952
SWE000007170 0.012696
SWE000007170 0.011363
SWE000007170 0.007806
SWE000007170 0.003207
SWE000007170 0.012888
SWE000007170 0.011858
SWE000007170 0.013139
SWE000007170 0.011780
SWE000007170 0.007840
SWE000007170 0.011039
SWE000007170 0.005142
SWE000007170 0.008756
SWE000007170 0.002288
SWE000007170 0.008478
SWE000007170 0.014903
SWE000007170 0.014584
SWE000007170 0.004200
SWE000007170 0.009182
SWE000007170 0.009590
SWE000007170 0.013802
SWE000007170 0.009951
SWE000007170 0.001833
SWE000007170 0.005494
SWE000007170 0.012791
SWE000007170 0.000750
SWE000007170 0.005492
SWE000007170 0.022560
SWE000007170 0.018573
SWE000007170 0.004697
SWE000007170 0.002462
SWE000007170 0.022747
SWE000007170 0.008933
SWE000007170 0.012420
SWE000007170 0.005620
SWE000007170 0.014983
SWE000007170 0.011266
SWE000007170 0.006786
SWE000007170 0.015705
SWE000007170 0.011354
SWE000007170 0.008506
SWE000007170 0.012030
SWE000007170 0.011323
SWE000007170 0.009565
SWE000007170 0.013836
SWE000007170 0.010469
SWE000007170 0.021274
SWE000007170 0.033419
SWE000007170 0.014303
SWE000007170 0.001250
SWE000007170 0.018454
SWE000007170 0.014302
SWE000007170 0.013290
SWE000007170 0.002811
SWE000007170 0.014391
SWE000007170 0.014200
SWE000007170 0.012954
SWE000007170 0.014577
SWE000007170 0.013257
SWE000007170 0.014564
SWE000007170 0.002501
SWE000007170 0.019668
SWE000007170 0.013961
SWE000007170 0.014655
SWE000007170 0.007601
SWE000007170 0.015448
SWE000007170 0.016812
SWE000007170 0.016736
SWE000007170 0.010398
SWE000007170 0.001495
SWE000007170 0.004382
SWE000007170 0.009950
SWE000007170 0.008892
SWE000007170 0.011514
SWE000007170 0.009397
SWE000007170 0.008440
SWE000007170 0.014162
SWE000007170 0.008770
SWE000007170 0.005530
SWE000007180 0.018867
SWE000007180 0.013519
SWE000007180 0.017791
SWE000007180 0.002630
SWE000007180 0.006006
SWE000007180 0.029542
SWE000007180 0.004972
SWE000007180 0.027288
SWE000007180 0.027083
SWE000007180 0.022654
SWE000007180 0.048163
SWE000007180 0.018915
SWE000007180 0.026297
SWE000007180 0.000436
SWE000007180 0.033252
SWE000007180 0.001670
SWE000007180 0.045044
SWE000007180 0.030284
SWE000007180 0.039073
SWE000007180 0.050967
SWE000007180 0.030283
SWE000007180 0.028139
SWE000007180 0.030471
SWE000007180 0.004606
SWE000007180 0.030067
SWE000007180 0.030864
SWE000007180 0.030838
SWE000007180 0.008644
SWE000007180 0.041643
SWE000007180 0.022986
SWE000007180 0.031029
SWE000007180 0.016093
SWE000007180 0.032709
SWE000007180 0.035597
SWE000007180 0.035435
SWE000007180 0.011291
SWE000007180 0.009259
SWE000007180 0.015752
SWE000007180 0.021484
SWE000007180 0.029985
SWE000007180 0.024653
SWE000007180 0.012381
SWE000007180 0.001340
SWE000007181 0.012955
SWE000007181 0.000204
SWE000007181 0.011435
SWE000007181 0.023527
SWE000007181 0.000098
SWE000007181 0.000060
SWE000007181 0.000786
SWE000007181 0.001377
SWE000007181 0.000795
SWE000007181 0.000378
SWE000007181 0.000051
SWE000007181 0.002708
SWE000007181 0.002600
SWE000007181 0.000109
SWE000007181 0.001012
SWE000007181 0.001116
SWE000007181 0.001111
SWE000007181 0.009769
SWE000007181 0.006664
SWE000007181 0.000044
SWE000007181 0.006563
SWE000007181 0.008637
