vids freq
GBR000C20868 0.006703
GBR000C20868 0.006147
GBR000C20868 0.001544
GBR000C20910 0.009643
GBR000C20910 0.007178
GBR000C20910 0.010682
GBR000C20910 0.008619
GBR000C20910 0.010206
GBR000C20910 0.006312
GBR000C20910 0.002738
GBR000C20910 0.002541
GBR000C20910 0.000369
GBR000C20910 0.004988
GBR000C20910 0.002251
GBR000C20910 0.007516
GBR000C20910 0.002032
GBR000C20910 0.010428
GBR000C20910 0.005353
GBR000C20910 0.008011
GBR000C20910 0.009883
GBR000C20910 0.013801
GBR000C20910 0.008499
GBR000C20910 0.008672
GBR000C20910 0.018425
GBR000C20910 0.006146
GBR000C20910 0.014504
GBR000C20910 0.008120
GBR000C20910 0.005862
GBR000C20910 0.002443
GBR000C20910 0.007372
GBR000C20910 0.008229
GBR000C20910 0.001056
GBR000C20910 0.003765
GBR000C20910 0.000203
GBR000C20910 0.000089
GBR000C20910 0.000909
GBR000C20910 0.008255
GBR000C20910 0.000211
GBR000C20910 0.002755
GBR000C20910 0.004671
GBR000C20910 0.009080
GBR000C20910 0.008745
GBR000C20910 0.004787
GBR000C20910 0.005212
GBR000C20910 0.010352
GBR000C20910 0.000247
GBR000C20910 0.009948
GBR000C20910 0.008792
GBR000C20910 0.009423
GBR000C20910 0.007144
GBR000C20910 0.016214
GBR000C20910 0.007830
GBR000C20910 0.008007
GBR000C20910 0.002307
GBR000C20910 0.026848
GBR000C20910 0.009357
GBR000C20910 0.001402
GBR000C20910 0.000486
GBR000C20910 0.000426
GBR000C20910 0.007709
GBR000C20910 0.009021
GBR000C20910 0.008153
GBR000C20910 0.008386
GBR000C20910 0.009507
GBR000C20910 0.007806
GBR000C20910 0.008837
GBR000C20910 0.013564
GBR000C20910 0.009762
GBR000C20910 0.005424
GBR000C20910 0.008312
GBR000C20910 0.003541
GBR000C20910 0.005609
GBR000C20910 0.003504
GBR000C20910 0.005385
GBR000C20910 0.004311
GBR000C20910 0.000190
GBR000C20910 0.002528
GBR000C20910 0.001094
GBR000C20910 0.000496
GBR000C20910 0.002831
GBR000C20910 0.001916
GBR000C20910 0.006796
GBR000C20910 0.000460
GBR000C20910 0.001175
GBR000C20910 0.001369
GBR000C20910 0.008821
GBR000C20910 0.005172
GBR000C20910 0.007061
GBR000C20910 0.013314
GBR000C20910 0.002144
GBR000C20910 0.006941
GBR000C20910 0.011064
GBR000C20910 0.006020
GBR000C20910 0.004776
GBR000C20910 0.002036
GBR000C20910 0.009403
GBR000C20910 0.012528
GBR000C20910 0.008499
GBR000C20910 0.014250
GBR000C20910 0.000241
GBR000C20910 0.009720
GBR000C20910 0.013122
GBR000C20910 0.008487
GBR000C20910 0.015295
GBR000C20910 0.018476
GBR000C20910 0.007024
GBR000C20910 0.012516
GBR000C20910 0.003495
GBR000C20910 0.002046
GBR000C20910 0.000722
GBR000C20910 0.017090
GBR000C20910 0.007544
GBR000C20910 0.009081
GBR000C20910 0.009140
GBR000C20910 0.005076
GBR000C20910 0.014083
GBR000C20910 0.008610
GBR000C20910 0.001725
GBR000C20910 0.009740
GBR000C20910 0.000140
GBR000C20910 0.005720
GBR000C20910 0.001169
GBR000C20910 0.005500
GBR000C20910 0.000433
GBR000C20910 0.002638
GBR000C20910 0.003681
GBR000C20910 0.001408
GBR000C20910 0.000523
GBR000C20910 0.001048
GBR000C20910 0.005053
GBR000C20910 0.001289
GBR000C20910 0.002752
GBR000C20910 0.000365
GBR000C20910 0.007659
GBR000C20910 0.010331
GBR000C20910 0.001903
GBR000C20910 0.013730
GBR000C20910 0.012696
GBR000C20910 0.011022
GBR000C20910 0.001193
GBR000C20910 0.000475
GBR000C20910 0.002039
GBR000C20910 0.000380
GBR000C20910 0.002425
GBR000C20910 0.002259
GBR000C20910 0.002815
GBR000C20910 0.017437
GBR000C20910 0.006830
GBR000C20910 0.009185
GBR000C20910 0.000446
GBR000C20910 0.010297
GBR000C20910 0.000044
GBR000C20910 0.001528
GBR000C20910 0.000253
GBR000C20910 0.010505
GBR000C20910 0.001467
GBR000C20910 0.005351
GBR000C20910 0.006247
GBR000C20913 0.016434
GBR000C20913 0.000529
GBR000C20913 0.014318
GBR000C20913 0.049849
GBR000C20913 0.087919
GBR000C20913 0.059565
GBR000C20913 0.001058
GBR000C20913 0.018039
GBR000C20913 0.010615
GBR000C20913 0.066407
GBR000C20913 0.035531
GBR000C20913 0.056814
GBR000C20913 0.041914
GBR000C20913 0.016417
GBR000C20913 0.045688
GBR000C20913 0.006383
GBR000C20913 0.041227
GBR000C20913 0.001058
GBR000C20913 0.004761
GBR000C20913 0.047222
GBR000C20913 0.041844
GBR000C20913 0.001587
GBR000C20913 0.000529
GBR000C20913 0.047151
GBR000C20913 0.067588
GBR000C20913 0.028742
GBR000C20913 0.037682
GBR000C20913 0.003721
GBR000C20913 0.007335
GBR000C20913 0.005837
GBR000C20913 0.029254
GBR000C20913 0.000529
GBR000C20913 0.008464
GBR000C20913 0.001587
GBR000C20913 0.009475
GBR000C20913 0.009475
GBR000C20913 0.013824
GBR000C20913 0.049391
GBR000C20913 0.001587
GBR000C20913 0.002645
GBR000C20919 0.003170
GBR000C20919 0.004708
GBR000C20919 0.002482
GBR000C20919 0.000175
GBR000C20919 0.005367
GBR000C20919 0.005158
GBR000C20919 0.004886
GBR000C20919 0.003653
GBR000C20919 0.008407
GBR000C20919 0.001672
GBR000C20919 0.003443
GBR000C20919 0.007246
GBR000C20919 0.002009
GBR000C20919 0.011926
GBR000C20919 0.013920
GBR000C20919 0.004852
GBR000C20919 0.000221
GBR000C20919 0.004677
GBR000C20919 0.004929
GBR000C20919 0.004047
GBR000C20919 0.004582
GBR000C20919 0.007033
GBR000C20919 0.005062
GBR000C20919 0.000203
GBR000C20919 0.006028
GBR000C20919 0.003251
GBR000C20919 0.003856
GBR000C20919 0.000351
GBR000C20919 0.002719
GBR000C20919 0.000281
GBR000C20919 0.000571
GBR000C20919 0.001370
GBR000C20919 0.000238
GBR000C20919 0.003661
GBR000C20919 0.006903
GBR000C20919 0.002060
GBR000C20919 0.000256
GBR000C20919 0.000789
GBR000C20919 0.000834
GBR000C20919 0.002382
GBR000C20919 0.005737
GBR000C20919 0.003121
GBR000C20919 0.001627
GBR000C20919 0.001367
GBR000C20919 0.003294
GBR000C20919 0.000820
GBR000C20919 0.000696
GBR000C20919 0.002507
GBR000C20919 0.004875
GBR000C20919 0.006495
GBR000C20919 0.004406
GBR000C20919 0.007389
GBR000C20919 0.000368
GBR000C20919 0.000703
GBR000C20919 0.001184
GBR000C20919 0.005040
GBR000C20919 0.006804
GBR000C20919 0.007930
GBR000C20919 0.009579
GBR000C20919 0.003642
GBR000C20919 0.006489
GBR000C20919 0.002957
GBR000C20919 0.000502
GBR000C20919 0.000764
GBR000C20919 0.001461
GBR000C20919 0.008861
GBR000C20919 0.003912
GBR000C20919 0.004708
GBR000C20919 0.004739
GBR000C20919 0.000138
GBR000C20919 0.007302
GBR000C20919 0.003787
GBR000C20919 0.004464
GBR000C20919 0.003287
GBR000C20919 0.000995
GBR000C20919 0.005050
GBR000C20919 0.000071
GBR000C20919 0.000328
GBR000C20919 0.000038
GBR000C20919 0.003313
GBR000C20919 0.003958
GBR000C20919 0.008313
GBR000C20919 0.000408
GBR000C20919 0.000253
GBR000C20919 0.002130
GBR000C20919 0.005824
GBR000C20919 0.001366
GBR000C20919 0.004956
GBR000C20919 0.000369
GBR000C20919 0.000152
GBR000C20919 0.000943
GBR000C20919 0.008427
GBR000C20919 0.001810
GBR000C20919 0.007540
GBR000C20919 0.000616
GBR000C20919 0.000154
GBR000C20919 0.000077
GBR000C20919 0.007795
GBR000C20919 0.003971
GBR000C20919 0.008685
GBR000C20919 0.005356
GBR000C20919 0.001006
GBR000C20919 0.004510
GBR000C20919 0.004562
GBR000C20919 0.007119
GBR000C20919 0.003344
GBR000C20919 0.004868
GBR000C20919 0.006583
GBR000C20919 0.005715
GBR000C20919 0.000156
GBR000C20919 0.007675
GBR000C20919 0.001052
GBR000C20919 0.014372
GBR000C20919 0.001376
GBR000C20919 0.000822
GBR000C20919 0.005921
GBR000C20919 0.001419
GBR000C20919 0.002929
GBR000C20919 0.015233
GBR000C20919 0.003396
GBR000C20919 0.004762
GBR000C20919 0.005339
GBR000C20919 0.006529
GBR000C20919 0.001793
GBR000C20919 0.001000
GBR000C20919 0.005493
GBR000C20919 0.007698
GBR000C20919 0.005933
GBR000C20919 0.000921
GBR000C20919 0.001137
GBR000C20919 0.001486
GBR000C20919 0.004051
GBR000C20919 0.000155
GBR000C20919 0.000038
GBR000C20919 0.001195
GBR000C20919 0.005447
GBR000C20919 0.001706
GBR000C20919 0.000035
GBR000C20919 0.001499
GBR000C20919 0.008339
GBR000C20919 0.005849
GBR000C20919 0.003882
GBR000C20919 0.001081
GBR000C20919 0.011116
GBR000C20919 0.003881
GBR000C20919 0.001453
GBR000C20919 0.003559
GBR000C20919 0.003963
GBR000C20919 0.005460
GBR000C20919 0.001676
GBR000C20919 0.003100
GBR000C20919 0.001730
GBR000C20919 0.002601
GBR000C20919 0.002634
GBR000C20919 0.003239
GBR000C20919 0.005219
GBR000C20919 0.006438
GBR000C20919 0.003901
GBR000C20919 0.004625
GBR000C20919 0.005736
GBR000C20919 0.006214
GBR000C20919 0.005711
GBR000C20919 0.014454
GBR000C20919 0.001181
GBR000C20919 0.014102
GBR000C20919 0.002854
GBR000C20919 0.009949
GBR000C20919 0.003028
GBR000C20919 0.000925
GBR000C20919 0.004130
GBR000C20919 0.004812
GBR000C20919 0.012812
GBR000C20919 0.008657
GBR000C20919 0.001486
GBR000C20919 0.003161
GBR000C20919 0.003609
GBR000C20919 0.006709
GBR000C20919 0.002221
GBR000C20919 0.006917
GBR000C20919 0.001972
GBR000C20919 0.002624
GBR000C20919 0.000090
GBR000C20919 0.001967
GBR000C20919 0.005643
GBR000C20919 0.003552
GBR000C20919 0.003013
GBR000C20919 0.019816
GBR000C20919 0.002544
GBR000C20919 0.006399
GBR000C20919 0.003106
GBR000C20919 0.001032
GBR000C20919 0.001174
GBR000C20919 0.018645
GBR000C20919 0.008273
GBR000C20919 0.002015
GBR000C20919 0.003769
GBR000C20919 0.001795
GBR000C20919 0.006289
GBR000C20919 0.003994
GBR000C20919 0.004410
GBR000C20919 0.002881
GBR000C20919 0.002332
GBR000C20919 0.004456
GBR000C20919 0.003819
GBR000C20919 0.002171
GBR000C20919 0.020472
GBR000C20919 0.021035
GBR000C20919 0.001324
GBR000C20919 0.000468
GBR000C20919 0.015904
GBR000C20919 0.001266
GBR000C20919 0.004904
GBR000C20919 0.008943
GBR000C20919 0.000974
GBR000C20919 0.006157
GBR000C20919 0.001741
GBR000C20919 0.002475
GBR000C20919 0.005088
GBR000C20919 0.003306
GBR000C20919 0.004961
GBR000C20919 0.000286
GBR000C20919 0.004922
GBR000C20919 0.000233
GBR000C20919 0.005038
GBR000C20919 0.004672
GBR000C20919 0.003087
GBR000C20919 0.005070
GBR000C20919 0.008348
GBR000C20919 0.001854
GBR000C20919 0.009107
GBR000C20919 0.007025
GBR000C20919 0.003796
GBR000C20919 0.000428
GBR000C20919 0.007573
GBR000C20938 0.006320
GBR000C20938 0.005371
GBR000C20938 0.001505
GBR000C20938 0.020539
GBR000C20938 0.018068
GBR000C20938 0.025500
GBR000C20938 0.002159
GBR000C20938 0.004324
GBR000C20938 0.003509
GBR000C20938 0.001230
GBR000C20938 0.019597
GBR000C20938 0.045219
GBR000C20938 0.006050
GBR000C20938 0.014021
GBR000C20938 0.010342
GBR000C20938 0.002268
GBR000C20938 0.036680
GBR000C20938 0.016644
GBR000C20938 0.002190
GBR000C20938 0.021755
GBR000C20938 0.002111
GBR000C20938 0.015346
GBR000C20938 0.029239
GBR000C20938 0.030038
GBR000C20938 0.015054
GBR000C20938 0.015148
GBR000C20938 0.001324
GBR000C20938 0.023263
GBR000C20938 0.059466
GBR000C20938 0.032218
GBR000C20938 0.006072
GBR000C20938 0.014222
GBR000C20938 0.030788
GBR000C20938 0.031009
GBR000C20938 0.011336
GBR000C20938 0.008880
GBR000C20938 0.006667
GBR000C20938 0.024266
GBR000C20938 0.034721
GBR000C20938 0.014589
GBR000C20938 0.039855
GBR000C20938 0.029042
GBR000C20938 0.077762
GBR000C20938 0.026815
GBR000C20938 0.033017
GBR000C20938 0.009149
GBR000C20938 0.014445
GBR000C20938 0.049101
GBR000C20938 0.015902
GBR000C20938 0.024472
GBR000C20938 0.008543
GBR000C20952 0.004458
GBR000C20952 0.005085
GBR000C20952 0.004092
GBR000C20952 0.021849
GBR000C20952 0.027126
GBR000C20952 0.001275
GBR000C20952 0.008254
GBR000C20952 0.020847
GBR000C20952 0.048103
GBR000C20952 0.015058
GBR000C20952 0.018118
GBR000C20952 0.002323
GBR000C20952 0.003514
GBR000C20952 0.039020
GBR000C20952 0.026144
GBR000C20952 0.007388
GBR000C20952 0.009220
GBR000C20952 0.023142
GBR000C20952 0.021496
GBR000C20952 0.002040
GBR000C20952 0.031954
GBR000C20952 0.005551
GBR000C20952 0.028561
GBR000C20952 0.016114
GBR000C20952 0.017700
GBR000C20952 0.006722
GBR000C20952 0.015994
GBR000C20952 0.002454
GBR000C20952 0.024748
GBR000C20952 0.063260
GBR000C20952 0.034273
GBR000C20952 0.013182
GBR000C20952 0.004654
GBR000C20952 0.001562
GBR000C20952 0.014401
GBR000C20952 0.032752
GBR000C20952 0.002394
GBR000C20952 0.032987
GBR000C20952 0.009335
GBR000C20952 0.014492
GBR000C20952 0.002412
GBR000C20952 0.018057
GBR000C20952 0.025814
GBR000C20952 0.001420
GBR000C20952 0.042397
GBR000C20952 0.030894
GBR000C20952 0.082723
GBR000C20952 0.020884
GBR000C20952 0.028526
GBR000C20952 0.056649
GBR000C20952 0.008581
GBR000C20965 0.000511
GBR000C20965 0.013820
GBR000C20965 0.003081
GBR000C20965 0.000511
GBR000C20965 0.001038
GBR000C20965 0.048116
GBR000C20965 0.018977
GBR000C20965 0.084862
GBR000C20965 0.009701
GBR000C20965 0.057494
GBR000C20965 0.023028
GBR000C20965 0.064098
GBR000C20965 0.034296
GBR000C20965 0.054839
GBR000C20965 0.021990
GBR000C20965 0.040457
GBR000C20965 0.015846
GBR000C20965 0.044099
GBR000C20965 0.039793
GBR000C20965 0.003608
GBR000C20965 0.000511
GBR000C20965 0.040389
GBR000C20965 0.006638
GBR000C20965 0.022501
GBR000C20965 0.008697
GBR000C20965 0.045512
GBR000C20965 0.013871
GBR000C20965 0.065238
GBR000C20965 0.027743
GBR000C20965 0.036372
GBR000C20965 0.001021
GBR000C20965 0.001532
GBR000C20965 0.007080
GBR000C20965 0.009736
GBR000C20965 0.028236
GBR000C20965 0.002553
GBR000C20965 0.003574
GBR000C20965 0.043095
GBR000C20965 0.006638
GBR000C20965 0.047673
GBR000C20966 0.038290
GBR000C20966 0.024073
GBR000C20966 0.329785
GBR000C20966 0.001235
GBR000C20966 0.010858
GBR000C20966 0.041366
GBR000C20966 0.000453
GBR000C20966 0.143004
GBR000C20966 0.003072
GBR000C20966 0.032434
GBR000C20966 0.045208
GBR000C20966 0.085342
GBR000C20966 0.024501
GBR000C20966 0.029332
GBR000C20966 0.010589
GBR000C20966 0.089256
GBR000C20966 0.053668
GBR000C20966 0.023390
GBR000C20966 0.000582
GBR000C20966 0.004414
GBR000C20966 0.005231
GBR000C20966 0.003916
GBR000C20969 0.046314
GBR000C20969 0.040381
GBR000C20969 0.042336
GBR000C20969 0.004835
GBR000C20969 0.024846
GBR000C20969 0.053351
GBR000C20969 0.009798
GBR000C20969 0.009903
GBR000C20969 0.019811
GBR000C20969 0.011039
GBR000C20969 0.060073
GBR000C20969 0.016232
GBR000C20969 0.038786
GBR000C20969 0.047366
GBR000C20969 0.090648
GBR000C20969 0.010072
GBR000C20969 0.065478
GBR000C20969 0.064857
GBR000C20969 0.078784
GBR000C20969 0.100631
GBR000C20969 0.070989
GBR000C20969 0.093471
GBR000C20972 0.003965
GBR000C20972 0.017412
GBR000C20972 0.024315
GBR000C20972 0.007117
GBR000C20972 0.032461
GBR000C20972 0.002447
GBR000C20972 0.025552
GBR000C20972 0.004941
GBR000C20972 0.000247
GBR000C20972 0.001912
GBR000C20972 0.015997
GBR000C20972 0.015407
GBR000C20972 0.009674
GBR000C20972 0.008433
GBR000C20972 0.018238
GBR000C20972 0.017527
GBR000C20972 0.012587
GBR000C20972 0.028565
GBR000C20972 0.040525
GBR000C20972 0.008286
GBR000C20972 0.047302
GBR000C20972 0.016486
GBR000C20972 0.012526
GBR000C20972 0.016749
GBR000C20972 0.017199
GBR000C20972 0.014643
GBR000C20972 0.020485
GBR000C20972 0.005513
GBR000C20972 0.005621
GBR000C20972 0.001284
GBR000C20972 0.011974
GBR000C20972 0.023457
GBR000C20972 0.000213
GBR000C20972 0.019493
GBR000C20972 0.000710
GBR000C20972 0.000370
GBR000C20972 0.014973
GBR000C20972 0.017125
GBR000C20972 0.012374
GBR000C20972 0.016102
GBR000C20972 0.004210
GBR000C20972 0.017161
GBR000C20972 0.004603
GBR000C20972 0.002102
GBR000C20972 0.003244
GBR000C20972 0.003540
GBR000C20972 0.002346
GBR000C20972 0.000594
GBR000C20972 0.018200
GBR000C20972 0.002252
GBR000C20972 0.024190
GBR000C20972 0.010692
GBR000C20972 0.022368
GBR000C20972 0.019419
GBR000C20972 0.013210
GBR000C20972 0.000253
GBR000C20972 0.000669
GBR000C20972 0.030720
GBR000C20972 0.011541
GBR000C20972 0.005827
GBR000C20972 0.012033
GBR000C20972 0.018666
GBR000C20972 0.018509
GBR000C20972 0.013465
GBR000C20972 0.000396
GBR000C20972 0.017734
GBR000C20972 0.021116
GBR000C20972 0.049114
GBR000C20972 0.047920
GBR000C20973 0.010982
GBR000C20973 0.014976
GBR000C20973 0.020051
GBR000C20973 0.013511
GBR000C20973 0.047040
GBR000C20973 0.082965
GBR000C20973 0.056209
GBR000C20973 0.001498
GBR000C20973 0.003994
GBR000C20973 0.000499
GBR000C20973 0.011065
GBR000C20973 0.000499
GBR000C20973 0.003012
GBR000C20973 0.000499
GBR000C20973 0.062665
GBR000C20973 0.033529
GBR000C20973 0.053613
GBR000C20973 0.009535
GBR000C20973 0.039552
GBR000C20973 0.015491
GBR000C20973 0.043113
GBR000C20973 0.038903
GBR000C20973 0.044561
GBR000C20973 0.010034
GBR000C20973 0.039486
GBR000C20973 0.044494
GBR000C20973 0.000499
GBR000C20973 0.063780
GBR000C20973 0.027123
GBR000C20973 0.015525
GBR000C20973 0.004975
GBR000C20973 0.000499
GBR000C20973 0.002546
GBR000C20973 0.021132
GBR000C20973 0.027605
GBR000C20973 0.042132
GBR000C20973 0.001498
GBR000C20973 0.026823
GBR000C20973 0.006581
GBR000C20973 0.046608
GBR000C20973 0.000499
GBR000C21004 0.009633
GBR000C21004 0.007170
GBR000C21004 0.010670
GBR000C21004 0.008610
GBR000C21004 0.010195
GBR000C21004 0.001261
GBR000C21004 0.007072
GBR000C21004 0.006602
GBR000C21004 0.004982
GBR000C21004 0.003304
GBR000C21004 0.010417
GBR000C21004 0.008003
GBR000C21004 0.009872
GBR000C21004 0.013786
GBR000C21004 0.002851
GBR000C21004 0.008490
GBR000C21004 0.008663
GBR000C21004 0.018405
GBR000C21004 0.014488
GBR000C21004 0.008111
GBR000C21004 0.001271
GBR000C21004 0.001235
GBR000C21004 0.002441
GBR000C21004 0.000120
GBR000C21004 0.001506
GBR000C21004 0.008766
GBR000C21004 0.000180
GBR000C21004 0.004503
GBR000C21004 0.006577
GBR000C21004 0.000977
GBR000C21004 0.001420
GBR000C21004 0.000908
GBR000C21004 0.008246
GBR000C21004 0.000137
GBR000C21004 0.005365
GBR000C21004 0.000088
GBR000C21004 0.002309
GBR000C21004 0.000141
GBR000C21004 0.009070
GBR000C21004 0.008736
GBR000C21004 0.005485
GBR000C21004 0.004782
GBR000C21004 0.005207
GBR000C21004 0.002636
GBR000C21004 0.010341
GBR000C21004 0.009938
GBR000C21004 0.008782
GBR000C21004 0.009413
GBR000C21004 0.016196
GBR000C21004 0.007821
GBR000C21004 0.007999
GBR000C21004 0.005193
GBR000C21004 0.006632
GBR000C21004 0.007384
GBR000C21004 0.013961
GBR000C21004 0.022978
GBR000C21004 0.009347
GBR000C21004 0.007700
GBR000C21004 0.009011
GBR000C21004 0.008144
GBR000C21004 0.008377
GBR000C21004 0.009497
GBR000C21004 0.000385
GBR000C21004 0.007797
GBR000C21004 0.008828
GBR000C21004 0.013549
GBR000C21004 0.008303
GBR000C21004 0.011615
GBR000C21004 0.005603
GBR000C21004 0.001148
GBR000C21004 0.000470
GBR000C21004 0.002996
GBR000C21004 0.007429
GBR000C21004 0.000234
GBR000C21004 0.005238
GBR000C21004 0.003350
GBR000C21004 0.006045
GBR000C21004 0.000249
GBR000C21004 0.001384
GBR000C21004 0.008811
GBR000C21004 0.000541
GBR000C21004 0.007053
GBR000C21004 0.013300
GBR000C21004 0.001985
GBR000C21004 0.000750
GBR000C21004 0.003205
GBR000C21004 0.010078
GBR000C21004 0.000492
GBR000C21004 0.006014
GBR000C21004 0.006347
GBR000C21004 0.009393
GBR000C21004 0.012514
GBR000C21004 0.014235
GBR000C21004 0.001550
GBR000C21004 0.002477
GBR000C21004 0.007165
GBR000C21004 0.009709
GBR000C21004 0.013108
GBR000C21004 0.008478
GBR000C21004 0.015278
GBR000C21004 0.018456
GBR000C21004 0.007016
GBR000C21004 0.012503
GBR000C21004 0.000968
GBR000C21004 0.003881
GBR000C21004 0.002044
GBR000C21004 0.001592
GBR000C21004 0.004434
GBR000C21004 0.017072
GBR000C21004 0.009071
GBR000C21004 0.009130
GBR000C21004 0.003514
GBR000C21004 0.005070
GBR000C21004 0.000186
GBR000C21004 0.014068
GBR000C21004 0.008600
GBR000C21004 0.006786
GBR000C21004 0.000660
GBR000C21004 0.001724
GBR000C21004 0.009730
GBR000C21004 0.001326
GBR000C21004 0.000968
GBR000C21004 0.005688
GBR000C21004 0.000506
GBR000C21004 0.002184
GBR000C21004 0.002609
GBR000C21004 0.001604
GBR000C21004 0.002473
GBR000C21004 0.002784
GBR000C21004 0.002473
GBR000C21004 0.001197
GBR000C21004 0.003397
GBR000C21004 0.000559
GBR000C21004 0.010320
GBR000C21004 0.000157
GBR000C21004 0.013715
GBR000C21004 0.011011
GBR000C21004 0.001783
GBR000C21004 0.000143
GBR000C21004 0.005353
GBR000C21004 0.002422
GBR000C21004 0.003015
GBR000C21004 0.005221
GBR000C21004 0.000775
GBR000C21004 0.000938
GBR000C21004 0.003238
GBR000C21004 0.005345
GBR000C21004 0.017418
GBR000C21004 0.009175
GBR000C21004 0.000200
GBR000C21004 0.010286
GBR000C21004 0.002780
GBR000C21004 0.010584
GBR000C21004 0.000044
GBR000C21004 0.010494
GBR000C21004 0.007477
GBR000C21004 0.005346
GBR000C21004 0.006241
GBR000C21046 0.003056
GBR000C21046 0.000137
GBR000C21046 0.000304
GBR000C21046 0.001874
GBR000C21046 0.005949
GBR000C21046 0.006512
GBR000C21046 0.014084
GBR000C21046 0.001907
GBR000C21046 0.005980
GBR000C21046 0.006410
GBR000C21046 0.004792
GBR000C21046 0.011029
GBR000C21046 0.005326
GBR000C21046 0.005447
GBR000C21046 0.009507
GBR000C21046 0.002636
GBR000C21046 0.015647
GBR000C21046 0.000150
GBR000C21046 0.018263
GBR000C21046 0.006365
GBR000C21046 0.005244
GBR000C21046 0.006136
GBR000C21046 0.005546
GBR000C21046 0.006467
GBR000C21046 0.006011
GBR000C21046 0.009227
GBR000C21046 0.006641
GBR000C21046 0.007909
GBR000C21046 0.003816
GBR000C21046 0.004265
GBR000C21046 0.000842
GBR000C21046 0.003663
GBR000C21046 0.000477
GBR000C21046 0.001541
GBR000C21046 0.000942
GBR000C21046 0.002282
GBR000C21046 0.000019
GBR000C21046 0.000204
GBR000C21046 0.001798
GBR000C21046 0.002199
GBR000C21046 0.006000
GBR000C21046 0.004803
GBR000C21046 0.009057
GBR000C21046 0.002703
GBR000C21046 0.006863
GBR000C21046 0.007526
GBR000C21046 0.005839
GBR000C21046 0.004322
GBR000C21046 0.006396
GBR000C21046 0.008522
GBR000C21046 0.005781
GBR000C21046 0.009693
GBR000C21046 0.001790
GBR000C21046 0.004879
GBR000C21046 0.002217
GBR000C21046 0.006612
GBR000C21046 0.008926
GBR000C21046 0.005773
GBR000C21046 0.010404
GBR000C21046 0.012568
GBR000C21046 0.008514
GBR000C21046 0.003879
GBR000C21046 0.003019
GBR000C21046 0.003682
GBR000C21046 0.011625
GBR000C21046 0.005132
GBR000C21046 0.006217
GBR000C21046 0.009580
GBR000C21046 0.005856
GBR000C21046 0.006626
GBR000C21046 0.000119
GBR000C21046 0.000033
GBR000C21046 0.000199
GBR000C21046 0.003291
GBR000C21046 0.003741
GBR000C21046 0.000789
GBR000C21046 0.002504
GBR000C21046 0.000599
GBR000C21046 0.001887
GBR000C21046 0.000563
GBR000C21046 0.000229
GBR000C21046 0.005210
GBR000C21046 0.000886
GBR000C21046 0.007027
